compare,basehomo,similarity,baseline
倔,养,0.84204954,1
倔,燥,0.90755045,1
倔,湘,0.7177831,1
倔,厦,0.78769904,1
倔,阵,0.79303557,1
倔,寂,0.8407992,1
倔,际,0.75186616,1
倔,历,0.77636766,1
倔,湾,0.715853,1
倔,糖,0.8118875,1
倔,笔,0.84657216,1
倔,虾,0.81563705,1
倔,乎,0.8984194,1
倔,畅,0.8724744,1
倔,晒,0.82855153,1
倔,墨,0.82151264,1
倔,逆,0.6253077,1
倔,轮,0.81375724,1
倔,炜,0.494827,1
倔,喔,0.86643,1
倔,馒,0.81984735,1
倔,巧,0.7902721,1
倔,琥,0.52153367,1
倔,佑,0.54554224,1
倔,芹,0.7256124,1
倔,泡,0.81886226,1
倔,态,0.77913886,1
倔,喱,0.802487,1
倔,伪,0.6208868,1
倔,值,0.8352814,1
觉,倔,0.63827336,0
爵,萌,0.77756613,1
爵,曹,0.7406054,1
爵,辣,0.84427685,1
爵,抑,0.8273936,1
爵,颖,0.72038674,1
爵,辰,0.6368799,1
爵,波,0.8111242,1
爵,妍,0.6554329,1
爵,毅,0.5915506,1
爵,欲,0.8199536,1
爵,括,0.7823257,1
爵,忍,0.762334,1
爵,填,0.78322625,1
爵,瓷,0.5879262,1
爵,序,0.7553615,1
爵,兔,0.83983517,1
爵,逢,0.7579582,1
爵,述,0.8304301,1
爵,涯,0.8456419,1
爵,沥,0.46778148,1
爵,刀,0.7144714,1
爵,甄,0.6698678,1
爵,嬛,0.6547887,1
爵,芮,0.49414065,1
爵,凰,0.71558374,1
爵,贺,0.78704804,1
爵,貌,0.7743712,1
爵,悟,0.73690724,1
爵,肚,0.8786884,1
爵,项,0.835377,1
爵,洪,0.84166974,1
爵,嗓,0.8586169,1
爵,镜,0.7512058,1
爵,爵,0.7933597,1
爵,宠,0.76655966,1
爵,妖,0.8226995,1
爵,鄂,0.716809,1
爵,浦,0.8003882,1
爵,厌,0.7983411,1
爵,葫,0.81493855,1
爵,芦,0.7875686,1
爵,丝,0.782881,1
爵,徒,0.7692236,1
爵,猛,0.809636,1
爵,莉,0.73811865,1
爵,恰,0.79854184,1
爵,鹏,0.80023074,1
爵,磨,0.815532,1
爵,灭,0.7724638,1
爵,吼,0.69815683,1
爵,积,0.7757071,1
爵,帐,0.86644435,1
爵,惯,0.8135676,1
爵,率,0.80165106,1
爵,擦,0.85334086,1
爵,申,0.60067964,1
爵,袋,0.8105959,1
爵,既,0.84596467,1
爵,孟,0.61201155,1
爵,宙,0.5662837,1
爵,瑞,0.83119357,1
爵,碰,0.9349637,1
爵,勋,0.713337,1
爵,翔,0.7788848,1
爵,幽,0.71331924,1
爵,熙,0.5979512,1
爵,欠,0.82176936,1
爵,旺,0.8082337,1
爵,努,0.8318609,1
爵,芬,0.7907365,1
爵,尊,0.8035236,1
爵,素,0.85061455,1
爵,泽,0.79055226,1
爵,曼,0.73747504,1
爵,幼,0.75016063,1
爵,卓,0.73308885,1
爵,勉,0.7777894,1
爵,苍,0.5799122,1
爵,穹,0.6341876,1
爵,镖,0.6215512,1
爵,史,0.7919703,1
爵,涛,0.8536309,1
爵,占,0.85027117,1
爵,腿,0.87328583,1
爵,守,0.87040114,1
爵,施,0.7380244,1
爵,浩,0.7401322,1
爵,救,0.7157076,1
爵,韵,0.78331083,1
爵,虹,0.9049968,1
爵,培,0.8297357,1
爵,棒,0.7511284,1
爵,丞,0.79363745,1
爵,傲,0.7877147,1
爵,饼,0.7942461,1
爵,泷,0.7196003,1
爵,滨,0.7763184,1
爵,嘻,0.7915984,1
爵,旦,0.77376336,1
爵,哼,0.9006207,1
爵,坡,0.8283797,1
爵,政,0.852808,1
爵,迹,0.7050151,1
爵,碎,0.83710104,1
爵,粥,0.80922985,1
爵,侯,0.8532214,1
爵,圆,0.76912344,1
爵,潍,0.8126762,1
爵,甲,0.79093486,1
爵,担,0.9246569,1
爵,胸,0.78053164,1
爵,宅,0.48463815,1
爵,吾,0.7732719,1
爵,职,0.7576993,1
爵,减,0.8134267,1
爵,舅,0.7985187,1
爵,敌,0.81411874,1
爵,废,0.87029797,1
爵,粘,0.8239744,1
爵,移,0.7940359,1
爵,莎,0.7236852,1
爵,赔,0.8181855,1
爵,偿,0.81003857,1
爵,辞,0.8145157,1
觉,爵,0.7933597,0
觉,觉,0.85813624,1
决,觉,0.85813624,0
绝,洁,0.9780856,1
绝,念,0.9898127,1
绝,形,0.9882047,1
绝,妞,0.992012,1
绝,伞,0.9569845,1
绝,篮,0.9882443,1
绝,洲,0.9858183,1
绝,耿,0.99344975,1
绝,庄,0.98388076,1
绝,芸,0.8788462,1
绝,谓,0.9797029,1
绝,棉,0.98041445,1
绝,块,0.98876816,1
绝,验,0.99563444,1
绝,猫,0.9936991,1
绝,唐,0.9788637,1
绝,诶,0.95504194,1
绝,宁,0.9828447,1
绝,扫,0.99336797,1
绝,程,0.9906784,1
绝,称,0.9772694,1
绝,宋,0.9551157,1
绝,凌,0.9707874,1
绝,盖,0.9829857,1
绝,n,0.96756905,1
绝,牙,0.9914571,1
绝,厂,0.98501253,1
绝,编,0.97141767,1
绝,族,0.9915808,1
绝,层,0.9464998,1
绝,极,0.9885592,1
绝,评,0.99249804,1
绝,刷,0.9957116,1
绝,垃,0.9827728,1
绝,圾,0.9843072,1
绝,绝,0.9915859,1
绝,奕,0.91562617,1
绝,娴,0.92569876,1
绝,暂,0.983238,1
绝,款,0.9820765,1
绝,键,0.9882905,1
绝,土,0.9934286,1
绝,锁,0.9902637,1
绝,根,0.991304,1
绝,扬,0.970482,1
绝,巍,0.8235927,1
绝,乔,0.83977824,1
绝,册,0.984085,1
绝,训,0.9959062,1
绝,偷,0.99340457,1
绝,冲,0.99632,1
绝,蜗,0.8399643,1
绝,唯,0.95381296,1
绝,鸿,0.8373793,1
绝,派,0.77178305,1
绝,忽,0.95705396,1
绝,拾,0.980949,1
决,绝,0.9915859,0
倔,莲,0.9795278,1
倔,笛,0.9752544,1
倔,举,0.98871475,1
倔,励,0.9793505,1
倔,昌,0.9675034,1
倔,艾,0.964433,1
倔,嗨,0.9713073,1
倔,丑,0.9825806,1
倔,倔,0.922626,1
倔,茶,0.942419,1
倔,默,0.94216734,1
倔,勤,0.7515093,1
倔,吵,0.96957844,1
倔,组,0.9583126,1
倔,篇,0.96765035,1
倔,玲,0.979445,1
倔,粉,0.99435246,1
倔,圳,0.96765286,1
倔,塞,0.99496377,1
倔,爆,0.9842086,1
倔,鬼,0.9800857,1
倔,鲜,0.9663582,1
倔,啡,0.9917439,1
倔,桑,0.93233776,1
倔,额,0.9752393,1
倔,眠,0.9703397,1
倔,封,0.9787673,1
倔,丢,0.9916642,1
倔,截,0.9923938,1
倔,劲,0.9851094,1
倔,乌,0.98776037,1
倔,偏,0.9862754,1
倔,番,0.9810057,1
倔,足,0.9941173,1
倔,据,0.9904037,1
倔,傅,0.98842686,1
倔,寄,0.9883031,1
倔,剩,0.98046106,1
倔,唉,0.95642066,1
倔,招,0.9916157,1
倔,拨,0.9741707,1
倔,露,0.9650473,1
倔,迷,0.98242897,1
倔,惜,0.9200476,1
倔,质,0.9889379,1
倔,养,0.99573034,1
倔,燥,0.93893754,1
倔,湘,0.96970254,1
倔,厦,0.9769255,1
倔,阵,0.9885206,1
倔,寂,0.99553126,1
倔,际,0.94579554,1
倔,历,0.97728527,1
倔,湾,0.9478436,1
倔,糖,0.99171364,1
倔,笔,0.99289846,1
倔,虾,0.98809034,1
倔,乎,0.98889697,1
倔,畅,0.99353635,1
倔,晒,0.9905765,1
倔,墨,0.98714596,1
倔,逆,0.9265766,1
倔,轮,0.99008477,1
倔,炜,0.8217799,1
倔,喔,0.9943623,1
倔,馒,0.99357235,1
倔,巧,0.9852637,1
倔,琥,0.8322956,1
倔,佑,0.84247917,1
倔,芹,0.9527822,1
倔,泡,0.9937682,1
倔,态,0.94363105,1
倔,喱,0.9879225,1
倔,伪,0.92168796,1
倔,值,0.97761565,1
决,倔,0.922626,0
爵,萌,0.9841543,1
爵,曹,0.96953666,1
爵,辣,0.9914089,1
爵,抑,0.991861,1
爵,颖,0.9497438,1
爵,辰,0.91036975,1
爵,波,0.9888456,1
爵,妍,0.9116675,1
爵,毅,0.89205253,1
爵,欲,0.99085,1
爵,括,0.98101264,1
爵,忍,0.9760167,1
爵,填,0.9811237,1
爵,瓷,0.9022942,1
爵,序,0.9808252,1
爵,兔,0.96442544,1
爵,逢,0.9679521,1
爵,述,0.9923371,1
爵,涯,0.9863439,1
爵,沥,0.8374092,1
爵,刀,0.96625334,1
爵,甄,0.94587576,1
爵,嬛,0.93617713,1
爵,芮,0.78694636,1
爵,凰,0.9604108,1
爵,贺,0.9865916,1
爵,貌,0.979561,1
爵,悟,0.9635805,1
爵,肚,0.98633236,1
爵,项,0.9877303,1
爵,洪,0.99263,1
爵,嗓,0.9786463,1
爵,镜,0.95466846,1
爵,爵,0.975965,1
爵,宠,0.98173887,1
爵,妖,0.9932109,1
爵,鄂,0.93055075,1
爵,浦,0.98239833,1
爵,厌,0.97732884,1
爵,葫,0.99351525,1
爵,芦,0.9881624,1
爵,丝,0.9868368,1
爵,徒,0.98184514,1
爵,猛,0.9922331,1
爵,莉,0.96941984,1
爵,恰,0.98830426,1
爵,鹏,0.98767656,1
爵,磨,0.9925051,1
爵,灭,0.9853416,1
爵,吼,0.96134245,1
爵,积,0.98394936,1
爵,帐,0.9879233,1
爵,惯,0.983127,1
爵,率,0.9820912,1
爵,擦,0.9583806,1
爵,申,0.86970955,1
爵,袋,0.99118876,1
爵,既,0.98812544,1
爵,孟,0.9119198,1
爵,宙,0.8814403,1
爵,瑞,0.98913234,1
爵,碰,0.9630319,1
爵,勋,0.9524134,1
爵,翔,0.98285913,1
爵,幽,0.9654425,1
爵,熙,0.91956425,1
爵,欠,0.95221287,1
爵,旺,0.9848374,1
爵,努,0.9913933,1
爵,芬,0.9823743,1
爵,尊,0.99030906,1
爵,素,0.992221,1
爵,泽,0.98669916,1
爵,曼,0.9727076,1
爵,幼,0.9760502,1
爵,卓,0.96061194,1
爵,勉,0.9457809,1
爵,苍,0.90948933,1
爵,穹,0.93561757,1
爵,镖,0.92590964,1
爵,史,0.9805176,1
爵,涛,0.9902203,1
爵,占,0.9874847,1
爵,腿,0.99397916,1
爵,守,0.99300057,1
爵,施,0.93002456,1
爵,浩,0.970376,1
爵,救,0.96443176,1
爵,韵,0.96530414,1
爵,虹,0.98503506,1
爵,培,0.9946437,1
爵,棒,0.95877653,1
爵,丞,0.9861829,1
爵,傲,0.96801114,1
爵,饼,0.9849834,1
爵,泷,0.9652436,1
爵,滨,0.96505535,1
爵,嘻,0.9814969,1
爵,旦,0.9859226,1
爵,哼,0.97412884,1
爵,坡,0.94576865,1
爵,政,0.9927444,1
爵,迹,0.95787114,1
爵,碎,0.9857093,1
爵,粥,0.98957026,1
爵,侯,0.9936481,1
爵,圆,0.9814888,1
爵,潍,0.9793724,1
爵,甲,0.984843,1
爵,担,0.97331244,1
爵,胸,0.9818229,1
爵,宅,0.8392072,1
爵,吾,0.984556,1
爵,职,0.9741784,1
爵,减,0.97573614,1
爵,舅,0.9718735,1
爵,敌,0.993011,1
爵,废,0.9868203,1
爵,粘,0.9920142,1
爵,移,0.9867249,1
爵,莎,0.9640154,1
爵,赔,0.99060285,1
爵,偿,0.9882612,1
爵,辞,0.98950666,1
决,爵,0.975965,0
觉,觉,0.83159584,1
绝,觉,0.83159584,0
决,决,0.9915859,1
决,般,0.99567634,1
决,翻,0.97536445,1
决,刻,0.9698199,1
决,忧,0.96480143,1
决,泰,0.9899772,1
决,弦,0.99585265,1
决,断,0.976364,1
决,兰,0.9925732,1
决,裸,0.91596377,1
决,熊,0.89935017,1
决,蔚,0.7526387,1
决,陶,0.9407776,1
决,货,0.9897391,1
决,疼,0.994048,1
决,铁,0.99291825,1
决,显,0.99314773,1
决,稍,0.9803158,1
决,助,0.9874517,1
决,呼,0.9906348,1
决,配,0.98925245,1
决,铃,0.985245,1
决,痛,0.99242216,1
决,属,0.9936685,1
决,借,0.98136985,1
决,匆,0.9689696,1
决,汪,0.9576752,1
决,估,0.9861725,1
决,鼻,0.99184597,1
决,堂,0.9911172,1
决,鱼,0.9868318,1
决,须,0.98261404,1
决,科,0.98915476,1
决,跪,0.98404884,1
决,仙,0.99083567,1
决,祥,0.7747119,1
决,叔,0.98965496,1
决,魂,0.98650473,1
决,补,0.9944015,1
决,纪,0.97454995,1
决,承,0.97081465,1
决,韶,0.91627586,1
决,咏,0.93884206,1
决,麟,0.92828786,1
决,脸,0.99297047,1
决,立,0.99289215,1
决,性,0.9937568,1
绝,决,0.9915859,0
倔,莲,0.9754081,1
倔,笛,0.98459166,1
倔,举,0.9866685,1
倔,励,0.9734927,1
倔,昌,0.98095554,1
倔,艾,0.96442616,1
倔,嗨,0.9632544,1
倔,丑,0.99036205,1
倔,倔,0.91471523,1
倔,茶,0.96316075,1
倔,默,0.95193815,1
倔,勤,0.73182917,1
倔,吵,0.96697974,1
倔,组,0.9546112,1
倔,篇,0.9803738,1
倔,玲,0.98203284,1
倔,粉,0.99474996,1
倔,圳,0.96896327,1
倔,塞,0.9933572,1
倔,爆,0.9883503,1
倔,鬼,0.9915023,1
倔,鲜,0.9673128,1
倔,啡,0.9915081,1
倔,桑,0.95683753,1
倔,额,0.9864729,1
倔,眠,0.9712423,1
倔,封,0.9750644,1
倔,丢,0.99435526,1
倔,截,0.99463034,1
倔,劲,0.9855079,1
倔,乌,0.9881139,1
倔,偏,0.990079,1
倔,番,0.9909305,1
倔,足,0.9939741,1
倔,据,0.9870579,1
倔,傅,0.9916703,1
倔,寄,0.98516923,1
倔,剩,0.9890041,1
倔,唉,0.9548099,1
倔,招,0.9954306,1
倔,拨,0.97804564,1
倔,露,0.95827186,1
倔,迷,0.99157876,1
倔,惜,0.8921311,1
倔,质,0.9837993,1
倔,养,0.9955282,1
倔,燥,0.9408297,1
倔,湘,0.9771325,1
倔,厦,0.98363304,1
倔,阵,0.9865926,1
倔,寂,0.9939697,1
倔,际,0.9590907,1
倔,历,0.98490393,1
倔,湾,0.9552278,1
倔,糖,0.9936559,1
倔,笔,0.9949316,1
倔,虾,0.9795156,1
倔,乎,0.9821752,1
倔,畅,0.9914338,1
倔,晒,0.9947985,1
倔,墨,0.9897567,1
倔,逆,0.94640017,1
倔,轮,0.9897334,1
倔,炜,0.8022817,1
倔,喔,0.99162763,1
倔,馒,0.99359673,1
倔,巧,0.9799301,1
倔,琥,0.81968176,1
倔,佑,0.8259132,1
倔,芹,0.94627327,1
倔,泡,0.9864268,1
倔,态,0.97155505,1
倔,喱,0.9948087,1
倔,伪,0.9437231,1
倔,值,0.990074,1
绝,倔,0.91471523,0
爵,萌,0.9823754,1
爵,曹,0.9694556,1
爵,辣,0.9914132,1
爵,抑,0.99599236,1
爵,颖,0.9428916,1
爵,辰,0.9083662,1
爵,波,0.9933426,1
爵,妍,0.90010715,1
爵,毅,0.889641,1
爵,欲,0.9965394,1
爵,括,0.99187654,1
爵,忍,0.97745115,1
爵,填,0.9862472,1
爵,瓷,0.9271241,1
爵,序,0.9858401,1
爵,兔,0.9718496,1
爵,逢,0.97765017,1
爵,述,0.9933255,1
爵,涯,0.9903216,1
爵,沥,0.86892986,1
爵,刀,0.9710531,1
爵,甄,0.96225303,1
爵,嬛,0.955355,1
爵,芮,0.76539993,1
爵,凰,0.97168684,1
爵,贺,0.98795015,1
爵,貌,0.9891137,1
爵,悟,0.9735476,1
爵,肚,0.98640454,1
爵,项,0.99235696,1
爵,洪,0.9943753,1
爵,嗓,0.97704446,1
爵,镜,0.95167977,1
爵,爵,0.98876166,1
爵,宠,0.9873574,1
爵,妖,0.99021864,1
爵,鄂,0.92770696,1
爵,浦,0.98404217,1
爵,厌,0.97241926,1
爵,葫,0.9929348,1
爵,芦,0.98662674,1
爵,丝,0.987699,1
爵,徒,0.98242456,1
爵,猛,0.9906045,1
爵,莉,0.9703612,1
爵,恰,0.9862939,1
爵,鹏,0.98188066,1
爵,磨,0.9935007,1
爵,灭,0.9859696,1
爵,吼,0.96748686,1
爵,积,0.9909897,1
爵,帐,0.987217,1
爵,惯,0.9905163,1
爵,率,0.99291784,1
爵,擦,0.9642608,1
爵,申,0.846727,1
爵,袋,0.99414414,1
爵,既,0.98590577,1
爵,孟,0.9075845,1
爵,宙,0.8903596,1
爵,瑞,0.9908246,1
爵,碰,0.95692205,1
爵,勋,0.9442703,1
爵,翔,0.9822065,1
爵,幽,0.9667326,1
爵,熙,0.9295405,1
爵,欠,0.96696305,1
爵,旺,0.9926034,1
爵,努,0.9937114,1
爵,芬,0.9909561,1
爵,尊,0.9931999,1
爵,素,0.9930308,1
爵,泽,0.99143493,1
爵,曼,0.9714709,1
爵,幼,0.9721307,1
爵,卓,0.9552126,1
爵,勉,0.9719035,1
爵,苍,0.92638373,1
爵,穹,0.94830465,1
爵,镖,0.9365837,1
爵,史,0.9881882,1
爵,涛,0.9875076,1
爵,占,0.9924948,1
爵,腿,0.98883677,1
爵,守,0.9894111,1
爵,施,0.9602104,1
爵,浩,0.98120266,1
爵,救,0.96267396,1
爵,韵,0.95615464,1
爵,虹,0.9728349,1
爵,培,0.99370754,1
爵,棒,0.9539882,1
爵,丞,0.98252934,1
爵,傲,0.9788294,1
爵,饼,0.99046576,1
爵,泷,0.9663455,1
爵,滨,0.97383815,1
爵,嘻,0.9745318,1
爵,旦,0.98977727,1
爵,哼,0.9682546,1
爵,坡,0.9559133,1
爵,政,0.99352497,1
爵,迹,0.97115666,1
爵,碎,0.99041253,1
爵,粥,0.99507076,1
爵,侯,0.99225277,1
爵,圆,0.98151654,1
爵,潍,0.9868372,1
爵,甲,0.98396456,1
爵,担,0.95890933,1
爵,胸,0.97619826,1
爵,宅,0.86670434,1
爵,吾,0.987095,1
爵,职,0.98690563,1
爵,减,0.9899015,1
爵,舅,0.9789866,1
爵,敌,0.9959261,1
爵,废,0.9815838,1
爵,粘,0.99540144,1
爵,移,0.9908292,1
爵,莎,0.9609856,1
爵,赔,0.9936219,1
爵,偿,0.9912192,1
爵,辞,0.99650204,1
绝,爵,0.98876166,0
觉,觉,0.63827336,1
倔,觉,0.63827336,0
决,决,0.922626,1
决,般,0.9179014,1
决,翻,0.9602276,1
决,刻,0.8570586,1
决,忧,0.9321489,1
决,泰,0.9536616,1
决,弦,0.89661044,1
决,断,0.8485127,1
决,兰,0.94967395,1
决,裸,0.9624239,1
决,熊,0.9716842,1
决,蔚,0.92041785,1
决,陶,0.9901122,1
决,货,0.9094264,1
决,疼,0.90514195,1
决,铁,0.906007,1
决,显,0.91082174,1
决,稍,0.8596781,1
决,助,0.9320323,1
决,呼,0.95234793,1
决,配,0.939894,1
决,铃,0.93048435,1
决,痛,0.9003408,1
决,属,0.9387807,1
决,借,0.8631297,1
决,匆,0.94366,1
决,汪,0.9849074,1
决,估,0.88053405,1
决,鼻,0.87723064,1
决,堂,0.87721854,1
决,鱼,0.9494921,1
决,须,0.92758936,1
决,科,0.8849791,1
决,跪,0.952095,1
决,仙,0.9466614,1
决,祥,0.9325217,1
决,叔,0.9463753,1
决,魂,0.9500223,1
决,补,0.9123287,1
决,纪,0.9118424,1
决,承,0.94880855,1
决,韶,0.98300064,1
决,咏,0.9831156,1
决,麟,0.97324514,1
决,脸,0.8993336,1
决,立,0.9049014,1
决,性,0.9281018,1
倔,决,0.922626,0
绝,洁,0.92092234,1
绝,念,0.8876505,1
绝,形,0.9077643,1
绝,妞,0.946905,1
绝,伞,0.80256486,1
绝,篮,0.9459744,1
绝,洲,0.9350443,1
绝,耿,0.935323,1
绝,庄,0.9286457,1
绝,芸,0.969929,1
绝,谓,0.9250421,1
绝,棉,0.88096154,1
绝,块,0.9284374,1
绝,验,0.91800815,1
绝,猫,0.9481261,1
绝,唐,0.96661276,1
绝,诶,0.787207,1
绝,宁,0.9405997,1
绝,扫,0.91602385,1
绝,程,0.91233003,1
绝,称,0.91729176,1
绝,宋,0.9394651,1
绝,凌,0.9723928,1
绝,盖,0.8532858,1
绝,n,0.96406996,1
绝,牙,0.94839257,1
绝,厂,0.89280087,1
绝,编,0.96079165,1
绝,族,0.9410642,1
绝,层,0.8860791,1
绝,极,0.92368764,1
绝,评,0.9325332,1
绝,刷,0.9266058,1
绝,垃,0.96069425,1
绝,圾,0.9584637,1
绝,绝,0.91471523,1
绝,奕,0.9803592,1
绝,娴,0.98278075,1
绝,暂,0.8674605,1
绝,款,0.9204373,1
绝,键,0.9018779,1
绝,土,0.9318306,1
绝,锁,0.90099835,1
绝,根,0.9237191,1
绝,扬,0.9391485,1
绝,巍,0.9371743,1
绝,乔,0.9339018,1
绝,册,0.9017952,1
绝,训,0.9054074,1
绝,偷,0.9017931,1
绝,冲,0.92924756,1
绝,蜗,0.8951201,1
绝,唯,0.9780568,1
绝,鸿,0.9077172,1
绝,派,0.8773415,1
绝,忽,0.833814,1
绝,拾,0.84670854,1
倔,绝,0.91471523,0
爵,萌,0.95944047,1
爵,曹,0.96865946,1
爵,辣,0.90330756,1
爵,抑,0.92533606,1
爵,颖,0.97248733,1
爵,辰,0.9694447,1
爵,波,0.9232589,1
爵,妍,0.9722519,1
爵,毅,0.9774643,1
爵,欲,0.9228973,1
爵,括,0.9265583,1
爵,忍,0.9597658,1
爵,填,0.94045025,1
爵,瓷,0.939045,1
爵,序,0.95855546,1
爵,兔,0.85812753,1
爵,逢,0.9198226,1
爵,述,0.92506224,1
爵,涯,0.89548254,1
爵,沥,0.89152384,1
爵,刀,0.96503025,1
爵,甄,0.93538463,1
爵,嬛,0.9239088,1
爵,芮,0.92536557,1
爵,凰,0.9482999,1
爵,贺,0.94315195,1
爵,貌,0.9280978,1
爵,悟,0.91993356,1
爵,肚,0.8760737,1
爵,项,0.9130587,1
爵,洪,0.9136617,1
爵,嗓,0.904807,1
爵,镜,0.9558536,1
爵,爵,0.9182604,1
爵,宠,0.9413324,1
爵,妖,0.9384524,1
爵,鄂,0.9522294,1
爵,浦,0.9196157,1
爵,厌,0.95027596,1
爵,葫,0.936613,1
爵,芦,0.9554989,1
爵,丝,0.9548264,1
爵,徒,0.96247476,1
爵,猛,0.94436485,1
爵,莉,0.9729009,1
爵,恰,0.9503069,1
爵,鹏,0.9496153,1
爵,磨,0.9327843,1
爵,灭,0.9563459,1
爵,吼,0.96514636,1
爵,积,0.9391063,1
爵,帐,0.88043475,1
爵,惯,0.917353,1
爵,率,0.919352,1
爵,擦,0.8368725,1
爵,申,0.9685554,1
爵,袋,0.930833,1
爵,既,0.9079713,1
爵,孟,0.98602015,1
爵,宙,0.96047634,1
爵,瑞,0.90671706,1
爵,碰,0.80212605,1
爵,勋,0.9783587,1
爵,翔,0.95873845,1
爵,幽,0.97650796,1
爵,熙,0.96823895,1
爵,欠,0.8306255,1
爵,旺,0.9081219,1
爵,努,0.9224782,1
爵,芬,0.93162376,1
爵,尊,0.93875974,1
爵,素,0.9010443,1
爵,泽,0.94779235,1
爵,曼,0.97532725,1
爵,幼,0.96867687,1
爵,卓,0.97419876,1
爵,勉,0.8686572,1
爵,苍,0.95359427,1
爵,穹,0.95919615,1
爵,镖,0.9579157,1
爵,史,0.93460315,1
爵,涛,0.8971509,1
爵,占,0.89132255,1
爵,腿,0.8976998,1
爵,守,0.89724916,1
爵,施,0.8733852,1
爵,浩,0.9492178,1
爵,救,0.9742658,1
爵,韵,0.9568676,1
爵,虹,0.8725186,1
爵,培,0.93002653,1
爵,棒,0.96578085,1
爵,丞,0.9527447,1
爵,傲,0.9215037,1
爵,饼,0.92368937,1
爵,泷,0.97638243,1
爵,滨,0.89916015,1
爵,嘻,0.95131993,1
爵,旦,0.9499554,1
爵,哼,0.85584456,1
爵,坡,0.8267853,1
爵,政,0.90269417,1
爵,迹,0.94198275,1
爵,碎,0.89078635,1
爵,粥,0.9242657,1
爵,侯,0.90803367,1
爵,圆,0.96130925,1
爵,潍,0.89579034,1
爵,甲,0.9534295,1
爵,担,0.83771724,1
爵,胸,0.9615716,1
爵,宅,0.8763157,1
爵,吾,0.956009,1
爵,职,0.92522645,1
爵,减,0.8999337,1
爵,舅,0.88327694,1
爵,敌,0.9359428,1
爵,废,0.90224856,1
爵,粘,0.9269655,1
爵,移,0.9258846,1
爵,莎,0.97939736,1
爵,赔,0.9159122,1
爵,偿,0.9166744,1
爵,辞,0.9211411,1
倔,爵,0.9182604,0
觉,觉,0.7933597,1
爵,觉,0.7933597,0
决,决,0.975965,1
决,般,0.9817073,1
决,翻,0.9716118,1
决,刻,0.9536547,1
决,忧,0.96910954,1
决,泰,0.98729336,1
决,弦,0.9866627,1
决,断,0.9502975,1
决,兰,0.98710245,1
决,裸,0.92667985,1
决,熊,0.8980367,1
决,蔚,0.77581066,1
决,陶,0.94405353,1
决,货,0.9685122,1
决,疼,0.97849905,1
决,铁,0.98246646,1
决,显,0.97819,1
决,稍,0.96208733,1
决,助,0.977479,1
决,呼,0.98748547,1
决,配,0.986439,1
决,铃,0.9797278,1
决,痛,0.97729826,1
决,属,0.9876953,1
决,借,0.95790005,1
决,匆,0.9688208,1
决,汪,0.9604417,1
决,估,0.96986514,1
决,鼻,0.97488064,1
决,堂,0.9721396,1
决,鱼,0.9763652,1
决,须,0.9697569,1
决,科,0.9673924,1
决,跪,0.98346204,1
决,仙,0.98174685,1
决,祥,0.79364026,1
决,叔,0.9776139,1
决,魂,0.9850313,1
决,补,0.97820884,1
决,纪,0.96537626,1
决,承,0.9767991,1
决,韶,0.922414,1
决,咏,0.94485414,1
决,麟,0.93699515,1
决,脸,0.9757767,1
决,立,0.9791167,1
决,性,0.983991,1
爵,决,0.975965,0
绝,洁,0.99124426,1
绝,念,0.97298026,1
绝,形,0.98966193,1
绝,妞,0.97322094,1
绝,伞,0.9229561,1
绝,篮,0.98054886,1
绝,洲,0.9869558,1
绝,耿,0.98701096,1
绝,庄,0.96657693,1
绝,芸,0.8879788,1
绝,谓,0.9800825,1
绝,棉,0.9722076,1
绝,块,0.97794884,1
绝,验,0.9786245,1
绝,猫,0.97707045,1
绝,唐,0.9764093,1
绝,诶,0.92265713,1
绝,宁,0.9838999,1
绝,扫,0.97902054,1
绝,程,0.9895209,1
绝,称,0.98864895,1
绝,宋,0.9636346,1
绝,凌,0.9679317,1
绝,盖,0.9604573,1
绝,n,0.9756102,1
绝,牙,0.9856223,1
绝,厂,0.98037094,1
绝,编,0.97120345,1
绝,族,0.98562926,1
绝,层,0.9705812,1
绝,极,0.9893293,1
绝,评,0.98787534,1
绝,刷,0.96970385,1
绝,垃,0.9854211,1
绝,圾,0.98639715,1
绝,绝,0.98876166,1
绝,奕,0.9188734,1
绝,娴,0.91703683,1
绝,暂,0.9555887,1
绝,款,0.9890141,1
绝,键,0.9696772,1
绝,土,0.9841973,1
绝,锁,0.9725587,1
绝,根,0.98103315,1
绝,扬,0.9775873,1
绝,巍,0.8061515,1
绝,乔,0.85934484,1
绝,册,0.9894146,1
绝,训,0.9767059,1
绝,偷,0.97941774,1
绝,冲,0.9813101,1
绝,蜗,0.8878543,1
绝,唯,0.9559117,1
绝,鸿,0.80084485,1
绝,派,0.75227314,1
绝,忽,0.957172,1
绝,拾,0.9489941,1
爵,绝,0.98876166,0
倔,莲,0.96967643,1
倔,笛,0.9838784,1
倔,举,0.97842824,1
倔,励,0.9727298,1
倔,昌,0.9728762,1
倔,艾,0.9697268,1
倔,嗨,0.96419996,1
倔,丑,0.9890833,1
倔,倔,0.9182604,1
倔,茶,0.966574,1
倔,默,0.9533087,1
倔,勤,0.75370395,1
倔,吵,0.93964267,1
倔,组,0.9614828,1
倔,篇,0.9840383,1
倔,玲,0.979451,1
倔,粉,0.9834874,1
倔,圳,0.9459817,1
倔,塞,0.9848643,1
