compare,basehomo,similarity,baseline
坐,低,0.9878008,1
坐,速,0.98995054,1
坐,奇,0.989925,1
坐,坐,0.99117935,1
坐,未,0.986797,1
坐,黑,0.9905388,1
坐,礼,0.9924254,1
坐,乖,0.98793036,1
坐,软,0.9898568,1
坐,燕,0.98842984,1
坐,区,0.9918639,1
坐,消,0.99020696,1
坐,钢,0.99253523,1
坐,伙,0.99014854,1
坐,工,0.99201167,1
坐,世,0.99077654,1
坐,界,0.9923068,1
坐,泪,0.99017644,1
坐,化,0.97696173,1
坐,绿,0.99038815,1
坐,询,0.9916069,1
坐,木,0.9886279,1
坐,计,0.9910365,1
坐,敬,0.99164426,1
坐,吴,0.9898413,1
坐,导,0.99289197,1
坐,尚,0.98796237,1
坐,柔,0.98468196,1
坐,称,0.9920538,1
坐,秦,0.98315966,1
坐,余,0.9833987,1
坐,业,0.99054855,1
坐,往,0.98875797,1
坐,刘,0.9869268,1
坐,条,0.9913864,1
坐,嵩,0.992615,1
坐,更,0.98992485,1
坐,案,0.9921378,1
坐,内,0.9918334,1
坐,命,0.9859052,1
坐,哭,0.9846392,1
坐,弄,0.9867153,1
坐,利,0.9901504,1
坐,选,0.98463213,1
坐,搞,0.9919073,1
坐,照,0.9918317,1
坐,祝,0.9915807,1
坐,阿,0.9792856,1
坐,迪,0.9825698,1
坐,俩,0.9890748,1
坐,尔,0.9916574,1
坐,鸡,0.9922473,1
坐,梁,0.99028933,1
坐,茹,0.99060726,1
坐,短,0.9902908,1
坐,杨,0.9890127,1
坐,徐,0.98764724,1
坐,除,0.98817647,1
坐,暑,0.99264055,1
坐,体,0.9912491,1
坐,排,0.99079025,1
坐,泡,0.98875386,1
坐,右,0.9924258,1
坐,舒,0.99076647,1
坐,类,0.99137336,1
坐,型,0.9897623,1
坐,剧,0.9890998,1
坐,郊,0.9913455,1
坐,维,0.9909221,1
坐,童,0.98607695,1
坐,或,0.9915972,1
坐,介,0.98433703,1
坐,强,0.9914305,1
坐,座,1.0,1
坐,冒,0.99027455,1
坐,娃,0.9888481,1
坐,武,0.9804814,1
坐,闭,0.9913051,1
座,坐,0.99117935,0
做,信,0.99763197,1
做,做,0.9978465,1
做,班,0.9970896,1
做,面,0.9977828,1
做,八,0.9976686,1
做,国,0.9977633,1
做,美,0.99726105,1
坐,做,0.9978465,0
作,克,0.99730074,1
作,号,0.99761117,1
作,宝,0.9975035,1
作,像,0.99735516,1
作,江,0.99717116,1
作,春,0.99739563,1
作,半,0.9970062,1
作,直,0.9976355,1
作,她,0.9970927,1
作,较,0.99756837,1
作,本,0.997045,1
作,错,0.99749374,1
作,婆,0.99687624,1
作,间,0.9970978,1
作,酒,0.99748796,1
作,需,0.99743295,1
作,东,0.9974923,1
作,非,0.99758506,1
作,友,0.99732214,1
作,声,0.9974173,1
作,何,0.99737024,1
作,作,0.99773586,1
作,哦,0.9973592,1
作,郑,0.9953211,1
作,预,0.9970869,1
作,影,0.9974127,1
作,完,0.9971049,1
作,齐,0.9962352,1
作,办,0.9971539,1
坐,作,0.99773586,0
座,脑,0.99213123,1
座,术,0.99210966,1
座,印,0.99342465,1
座,良,0.9963476,1
座,似,0.98734313,1
座,河,0.99483865,1
座,治,0.9963971,1
座,楼,0.992812,1
座,香,0.988975,1
座,将,0.99333024,1
座,保,0.9949429,1
座,简,0.9949851,1
座,适,0.99583805,1
座,男,0.99438167,1
座,兵,0.9948135,1
座,俊,0.9951977,1
座,刮,0.99288964,1
座,标,0.99469036,1
座,阳,0.99609363,1
座,弹,0.9960753,1
座,装,0.99332726,1
座,望,0.99570763,1
座,卖,0.9947323,1
座,包,0.99635226,1
座,戏,0.995955,1
座,背,0.9966068,1
座,低,0.9927418,1
座,速,0.9940611,1
座,奇,0.9943499,1
座,坐,1.0,1
座,未,0.9923625,1
座,黑,0.9954099,1
座,礼,0.9968604,1
座,乖,0.9925915,1
座,软,0.9948163,1
座,燕,0.99183273,1
座,区,0.9958257,1
座,消,0.9943108,1
座,钢,0.9969157,1
座,伙,0.99487275,1
座,工,0.9972596,1
座,世,0.9961026,1
座,界,0.99631715,1
座,泪,0.99505514,1
座,化,0.98084307,1
座,绿,0.9948591,1
座,询,0.9960401,1
座,木,0.9919542,1
座,计,0.9960189,1
座,敬,0.9951346,1
座,吴,0.9936613,1
座,导,0.9970251,1
座,尚,0.99297804,1
座,柔,0.98793876,1
座,称,0.99608326,1
座,秦,0.9876987,1
座,余,0.98796475,1
座,业,0.9955137,1
座,往,0.99273974,1
座,刘,0.9929292,1
座,条,0.9951913,1
座,嵩,0.9970337,1
座,更,0.99460506,1
座,案,0.9954462,1
座,内,0.99639255,1
座,命,0.99219334,1
座,哭,0.9894524,1
座,弄,0.9902144,1
座,利,0.994256,1
座,选,0.99036646,1
座,搞,0.9954322,1
座,照,0.9963953,1
座,祝,0.99603677,1
座,阿,0.9827262,1
座,迪,0.9870659,1
座,俩,0.99227816,1
座,尔,0.99683434,1
座,鸡,0.995621,1
座,梁,0.9951189,1
座,茹,0.9949137,1
座,短,0.9941476,1
座,杨,0.99269474,1
座,徐,0.99074274,1
座,除,0.99396294,1
座,暑,0.9969262,1
座,体,0.9956955,1
座,排,0.99598336,1
座,泡,0.9927032,1
座,右,0.99646074,1
座,舒,0.9947536,1
座,类,0.9957648,1
座,型,0.9949776,1
座,剧,0.99306357,1
座,郊,0.99612623,1
座,维,0.99501705,1
座,童,0.990176,1
座,或,0.9960315,1
座,介,0.98962015,1
座,强,0.99599016,1
座,座,0.99117935,1
座,冒,0.9951278,1
座,娃,0.993559,1
座,武,0.98530483,1
座,闭,0.99625134,1
坐,座,0.99117935,0
戏,脑,0.9937426,1
戏,术,0.99383867,1
戏,印,0.9958831,1
戏,良,0.99743754,1
戏,似,0.9888576,1
戏,河,0.99589556,1
戏,治,0.9974525,1
戏,楼,0.9949204,1
戏,香,0.9909408,1
戏,将,0.9951911,1
戏,保,0.99672747,1
戏,简,0.99645895,1
戏,适,0.9977047,1
戏,男,0.99587566,1
戏,兵,0.996258,1
戏,俊,0.99728614,1
戏,刮,0.99483156,1
戏,标,0.9966689,1
戏,阳,0.9974296,1
戏,弹,0.99781305,1
戏,装,0.9951321,1
戏,望,0.99724764,1
戏,卖,0.99708986,1
戏,包,0.9980512,1
戏,戏,0.99778223,1
戏,背,0.9982566,1
戏,低,0.99495816,1
戏,速,0.9955306,1
戏,奇,0.9961622,1
戏,坐,0.9976167,1
戏,未,0.9944551,1
戏,黑,0.9963454,1
戏,礼,0.9981683,1
戏,乖,0.9939516,1
戏,软,0.996709,1
戏,燕,0.99308276,1
戏,区,0.99777067,1
戏,消,0.9958767,1
戏,钢,0.9986272,1
戏,伙,0.99623483,1
戏,工,0.99858904,1
戏,世,0.9975978,1
戏,界,0.99801844,1
戏,泪,0.9963131,1
戏,化,0.9821575,1
戏,绿,0.99671674,1
戏,询,0.997483,1
戏,木,0.993426,1
戏,计,0.99768424,1
戏,敬,0.99710816,1
戏,吴,0.9958478,1
戏,导,0.99863046,1
戏,尚,0.9948636,1
戏,柔,0.989196,1
戏,称,0.99769413,1
戏,秦,0.9890107,1
戏,余,0.98975915,1
戏,业,0.9966142,1
戏,往,0.9946316,1
戏,刘,0.9941407,1
戏,条,0.9968034,1
戏,嵩,0.99844855,1
戏,更,0.99626553,1
戏,案,0.99729043,1
戏,内,0.9980869,1
戏,命,0.99393314,1
戏,哭,0.9915749,1
戏,弄,0.99287677,1
戏,利,0.99588907,1
戏,选,0.99195623,1
戏,搞,0.9963376,1
戏,照,0.99793696,1
戏,祝,0.99768794,1
戏,阿,0.98449796,1
戏,迪,0.9897254,1
戏,俩,0.99423254,1
戏,尔,0.99864477,1
戏,鸡,0.99696845,1
戏,梁,0.99627256,1
戏,茹,0.99684155,1
戏,短,0.9963833,1
戏,杨,0.9948147,1
戏,徐,0.9930181,1
戏,除,0.99531007,1
戏,暑,0.99877757,1
戏,体,0.9977716,1
戏,排,0.9975375,1
戏,泡,0.994237,1
戏,右,0.99792635,1
戏,舒,0.9966697,1
戏,类,0.997206,1
戏,型,0.99658537,1
戏,剧,0.9946101,1
戏,郊,0.99734485,1
戏,维,0.9962044,1
戏,童,0.99196905,1
戏,或,0.9976547,1
戏,介,0.99079514,1
戏,强,0.99770904,1
戏,座,0.9930129,1
戏,冒,0.9967666,1
戏,娃,0.9951391,1
戏,武,0.9853755,1
戏,闭,0.99806476,1
系,戏,0.99778223,0
系,文,0.99758905,1
系,所,0.9976185,1
系,七,0.9975494,1
系,近,0.99765676,1
系,系,0.99778223,1
系,提,0.9975666,1
系,查,0.9975083,1
戏,系,0.99778223,0
期,华,0.998637,1
期,边,0.99866265,1
期,遇,0.9985943,1
期,然,0.9985949,1
期,部,0.99885434,1
期,单,0.99902755,1
期,且,0.99887896,1
期,期,0.9989579,1
期,成,0.9986669,1
期,韩,0.9980506,1
期,次,0.9988093,1
期,应,0.9990746,1
期,藏,0.99866945,1
期,钱,0.9984932,1
期,穿,0.9988147,1
期,死,0.99735856,1
期,卫,0.9988811,1
期,果,0.99825525,1
七,期,0.9989579,0
七,文,0.99884963,1
七,所,0.9992008,1
七,七,0.9989579,1
七,近,0.9992451,1
七,系,0.9992546,1
七,提,0.99920416,1
七,查,0.9990735,1
期,七,0.9989579,0
题,陈,0.99704653,1
题,收,0.9992606,1
题,线,0.9990692,1
题,题,0.9992642,1
题,之,0.9987526,1
题,跟,0.99844897,1
题,火,0.9988473,1
题,聊,0.99891585,1
题,动,0.9988165,1
题,南,0.999248,1
题,正,0.9991191,1
题,目,0.9989041,1
题,负,0.9990735,1
题,午,0.99898195,1
提,题,0.9992642,0
提,文,0.99889475,1
提,所,0.9993226,1
提,七,0.9991615,1
提,近,0.9993158,1
提,系,0.99922144,1
提,提,0.9992642,1
提,查,0.9991573,1
题,提,0.9992642,0
闻,法,0.99890274,1
闻,德,0.9982649,1
闻,团,0.99847126,1
闻,典,0.99866563,1
闻,常,0.99849814,1
闻,贝,0.99822104,1
闻,转,0.9978584,1
闻,闻,0.99871206,1
闻,亮,0.99809694,1
闻,练,0.99894893,1
闻,传,0.99852777,1
闻,远,0.99835485,1
闻,花,0.9979827,1
闻,游,0.9984148,1
闻,但,0.99869287,1
闻,费,0.99822104,1
闻,喝,0.9983709,1
闻,受,0.9984722,1
闻,夜,0.99854386,1
闻,红,0.998206,1
闻,星,0.9986796,1
闻,件,0.99841213,1
闻,已,0.9987887,1
闻,吉,0.9981306,1
闻,书,0.9944647,1
闻,挺,0.99788594,1
闻,语,0.998305,1
闻,身,0.9986224,1
闻,降,0.9987228,1
闻,式,0.99912906,1
闻,朋,0.9983709,1
闻,永,0.99831796,1
闻,写,0.99857545,1
闻,师,0.99894285,1
闻,忙,0.9972515,1
文,闻,0.99871206,0
文,文,0.99871206,1
文,所,0.9989605,1
文,七,0.99876136,1
文,近,0.99895,1
文,系,0.9988944,1
文,提,0.99870473,1
文,查,0.99873435,1
闻,文,0.99871206,0
进,段,0.9963568,1
进,各,0.99922544,1
进,鱼,0.99753845,1
进,停,0.997669,1
进,冻,0.99786377,1
进,满,0.99701947,1
进,跳,0.9980364,1
进,器,0.9930016,1
进,赵,0.9928676,1
进,宿,0.9965878,1
进,管,0.9971594,1
进,雄,0.9948831,1
进,伴,0.998127,1
进,湖,0.99697953,1
进,量,0.9978661,1
进,院,0.994569,1
进,欣,0.9966409,1
进,确,0.9981579,1
进,指,0.9985493,1
进,伟,0.99480367,1
进,群,0.9971975,1
进,物,0.9987338,1
进,猪,0.9976697,1
进,故,0.9965986,1
进,谱,0.9987131,1
进,倒,0.99736816,1
进,立,0.99863356,1
进,从,0.997092,1
进,怕,0.99755436,1
进,浪,0.99636316,1
进,兴,0.9972324,1
进,蛋,0.99610126,1
进,摇,0.9961412,1
进,围,0.99852335,1
进,证,0.9971572,1
进,务,0.99820787,1
进,伦,0.9975989,1
进,久,0.9975606,1
进,舞,0.9975949,1
进,进,0.9967598,1
进,嘿,0.9959376,1
进,代,0.99477166,1
进,算,0.99511695,1
进,惜,0.991692,1
进,万,0.99707496,1
进,思,0.99691075,1
进,豆,0.99752927,1
进,断,0.9981509,1
进,落,0.996715,1
进,并,0.9989257,1
进,炎,0.99791634,1
进,山,0.9968616,1
进,父,0.9978019,1
进,况,0.9964011,1
进,送,0.9955224,1
进,军,0.9969792,1
进,够,0.9972234,1
进,咖,0.99662006,1
进,附,0.9965302,1
进,试,0.9968226,1
进,雷,0.99720263,1
进,答,0.99692553,1
近,进,0.9967598,0
近,文,0.99637,1
近,所,0.9967961,1
近,七,0.9966577,1
近,近,0.9967598,1
近,系,0.99682564,1
近,提,0.9967967,1
近,查,0.9966563,1
进,近,0.9967598,0
址,客,0.9961641,1
址,普,0.9982197,1
址,健,0.9961828,1
址,识,0.99782705,1
址,活,0.99878883,1
址,片,0.9983918,1
址,黄,0.99090326,1
址,每,0.9958769,1
址,爸,0.9961735,1
址,琴,0.9990386,1
址,离,0.9989337,1
址,句,0.998191,1
址,百,0.99741083,1
址,城,0.9985266,1
址,底,0.99823487,1
址,便,0.99597734,1
址,结,0.9983855,1
址,哥,0.9983288,1
址,福,0.9977349,1
址,被,0.9985585,1
址,站,0.99888235,1
址,表,0.9970788,1
址,原,0.99708456,1
址,址,0.9988699,1
址,络,0.9988002,1
址,沙,0.99826306,1
址,课,0.9954498,1
址,交,0.99895346,1
只,址,0.9988699,0
指,段,0.99639,1
指,各,0.99914974,1
指,鱼,0.9974353,1
指,停,0.9974274,1
指,冻,0.9977642,1
指,满,0.9970579,1
指,跳,0.9979086,1
指,器,0.99269307,1
指,赵,0.9928733,1
指,宿,0.9965041,1
指,管,0.9974847,1
指,雄,0.9948096,1
指,伴,0.9981286,1
指,湖,0.9967574,1
指,量,0.9977745,1
指,院,0.99459004,1
指,欣,0.99669176,1
指,确,0.99798524,1
指,指,0.99840665,1
指,伟,0.99461997,1
指,群,0.99723804,1
指,物,0.99873483,1
指,猪,0.9978397,1
指,故,0.9968062,1
指,谱,0.9986272,1
指,倒,0.99725777,1
指,立,0.99852127,1
指,从,0.9969144,1
指,怕,0.99757355,1
指,浪,0.9961977,1
指,兴,0.99704766,1
指,蛋,0.99589944,1
指,摇,0.9961193,1
指,围,0.9983727,1
指,证,0.99724674,1
指,务,0.99808276,1
指,伦,0.99746513,1
指,久,0.9975691,1
指,舞,0.9977827,1
指,进,0.9968889,1
指,嘿,0.99568236,1
指,代,0.9947486,1
指,算,0.99501187,1
指,惜,0.9913191,1
指,万,0.9970082,1
指,思,0.9967241,1
指,豆,0.99760634,1
指,断,0.9980701,1
指,落,0.99686414,1
指,并,0.998853,1
指,炎,0.9979595,1
指,山,0.99689037,1
指,父,0.9978653,1
指,况,0.99653625,1
指,送,0.99546266,1
指,军,0.9969516,1
指,够,0.99716187,1
指,咖,0.99644756,1
指,附,0.9964341,1
指,试,0.9966829,1
指,雷,0.99711573,1
指,答,0.9969264,1
只,指,0.99840665,0
只,只,0.9988699,1
只,定,0.998854,1
只,再,0.9987963,1
只,哈,0.99871945,1
只,诉,0.99878967,1
只,比,0.998898,1
只,才,0.9989887,1
只,重,0.9987773,1
只,玩,0.99887097,1
只,两,0.99881464,1
只,服,0.9990499,1
只,网,0.9989511,1
址,只,0.9988699,0
指,段,0.99594635,1
指,各,0.9984123,1
指,鱼,0.996869,1
指,停,0.9971936,1
指,冻,0.9973602,1
指,满,0.99625754,1
指,跳,0.9976789,1
指,器,0.9920483,1
指,赵,0.99257785,1
指,宿,0.9961052,1
指,管,0.9969867,1
指,雄,0.9944776,1
指,伴,0.9976212,1
指,湖,0.99653304,1
指,量,0.99726844,1
指,院,0.99424136,1
指,欣,0.99614877,1
指,确,0.99759954,1
指,指,0.9979563,1
指,伟,0.99396926,1
指,群,0.9965231,1
指,物,0.99824727,1
指,猪,0.9970169,1
指,故,0.9963241,1
指,谱,0.9979619,1
指,倒,0.9967207,1
指,立,0.998142,1
指,从,0.9965835,1
指,怕,0.99683845,1
指,浪,0.99568653,1
指,兴,0.99673736,1
指,蛋,0.99517655,1
指,摇,0.99588346,1
指,围,0.9980644,1
指,证,0.9968689,1
指,务,0.99757046,1
指,伦,0.9971866,1
指,久,0.99704015,1
指,舞,0.9974507,1
指,进,0.9964757,1
指,嘿,0.9951306,1
指,代,0.9941046,1
指,算,0.99505675,1
指,惜,0.9912991,1
指,万,0.99670434,1
指,思,0.9965728,1
指,豆,0.9968983,1
指,断,0.99780494,1
指,落,0.99618375,1
指,并,0.9983214,1
指,炎,0.99713683,1
指,山,0.99631613,1
指,父,0.997296,1
指,况,0.9957432,1
指,送,0.99552226,1
指,军,0.99634516,1
指,够,0.9966861,1
指,咖,0.9960107,1
指,附,0.9960207,1
指,试,0.99628365,1
指,雷,0.9970791,1
指,答,0.9962965,1
址,指,0.9979563,0
只,只,0.99840665,1
只,定,0.9984019,1
只,再,0.9982606,1
只,哈,0.9984372,1
只,诉,0.9982307,1
只,比,0.9984724,1
只,才,0.99837095,1
只,重,0.9981837,1
只,玩,0.99825084,1
只,两,0.99864846,1
只,服,0.99831223,1
只,网,0.9985697,1
指,只,0.99840665,0
址,客,0.99506307,1
址,普,0.9969994,1
址,健,0.99523824,1
址,识,0.99694014,1
址,活,0.9979453,1
址,片,0.9975088,1
址,黄,0.9896701,1
址,每,0.995199,1
址,爸,0.9948271,1
址,琴,0.99828726,1
址,离,0.9982015,1
址,句,0.99715984,1
址,百,0.9962814,1
址,城,0.9977199,1
址,底,0.99743307,1
址,便,0.9951538,1
址,结,0.9971537,1
址,哥,0.9972993,1
址,福,0.99653137,1
址,被,0.9977857,1
址,站,0.9981672,1
址,表,0.9960555,1
址,原,0.9958798,1
址,址,0.9979563,1
址,络,0.99790835,1
址,沙,0.99727404,1
址,课,0.9942556,1
址,交,0.9981799,1
指,址,0.9979563,0
完,克,0.99883133,1
完,号,0.9989064,1
完,宝,0.9990238,1
完,像,0.99887705,1
完,江,0.9988218,1
完,春,0.9989613,1
完,半,0.9987396,1
完,直,0.99914,1
完,她,0.9987613,1
完,较,0.9991048,1
完,本,0.9985046,1
完,错,0.9989126,1
完,婆,0.99856377,1
完,间,0.99845403,1
完,酒,0.9989216,1
完,需,0.9988944,1
完,东,0.9991461,1
完,非,0.9991085,1
完,友,0.99888194,1
完,声,0.9988168,1
完,何,0.99905306,1
完,作,0.99917984,1
完,哦,0.99878454,1
完,郑,0.9967495,1
完,预,0.9986812,1
完,影,0.99894285,1
完,完,0.99876714,1
完,齐,0.9980457,1
完,办,0.9986429,1
玩,完,0.99876714,0
玩,只,0.99891526,1
玩,定,0.9989092,1
玩,再,0.9988547,1
玩,哈,0.99883676,1
玩,诉,0.9987968,1
玩,比,0.99892443,1
玩,才,0.9989962,1
玩,重,0.9988818,1
玩,玩,0.99876714,1
玩,两,0.9987774,1
玩,服,0.99901277,1
玩,网,0.999016,1
完,玩,0.99876714,0
福,客,0.9962077,1
福,普,0.9982399,1
福,健,0.99620134,1
福,识,0.9979267,1
福,活,0.99882793,1
福,片,0.99840355,1
福,黄,0.99061835,1
福,每,0.9959276,1
福,爸,0.9963079,1
福,琴,0.99912506,1
福,离,0.9989454,1
福,句,0.99821913,1
福,百,0.9976917,1
福,城,0.9985789,1
福,底,0.9983138,1
福,便,0.9963665,1
福,结,0.9984083,1
福,哥,0.99829614,1
福,福,0.9977941,1
福,被,0.9987046,1
福,站,0.99876297,1
福,表,0.997077,1
福,原,0.9970542,1
福,址,0.9990499,1
福,络,0.9988022,1
福,沙,0.9984036,1
福,课,0.9954155,1
福,交,0.99897736,1
服,福,0.9977941,0
服,只,0.9977349,1
服,定,0.99791145,1
服,再,0.9974417,1
服,哈,0.9976191,1
服,诉,0.9974898,1
服,比,0.99768597,1
服,才,0.9975769,1
服,重,0.9976058,1
服,玩,0.99771494,1
服,两,0.9975812,1
服,服,0.9977941,1
服,网,0.9978422,1
福,服,0.9977941,0
宿,段,0.99632007,1
宿,各,0.9990059,1
宿,鱼,0.9972228,1
宿,停,0.997427,1
宿,冻,0.99755526,1
宿,满,0.9967144,1
宿,跳,0.99769187,1
宿,器,0.99274385,1
宿,赵,0.9926857,1
宿,宿,0.99621487,1
宿,管,0.9971434,1
宿,雄,0.99474245,1
宿,伴,0.99801314,1
宿,湖,0.99664164,1
宿,量,0.9977026,1
宿,院,0.99434483,1
宿,欣,0.99660724,1
宿,确,0.9978207,1
宿,指,0.9982307,1
宿,伟,0.9945955,1
宿,群,0.9967972,1
宿,物,0.99867254,1
宿,猪,0.99735254,1
宿,故,0.9966332,1
宿,谱,0.99834424,1
宿,倒,0.9969864,1
宿,立,0.99847317,1
宿,从,0.99676096,1
宿,怕,0.9972135,1
宿,浪,0.9959781,1
宿,兴,0.99703574,1
宿,蛋,0.995696,1
宿,摇,0.99587095,1
宿,围,0.99810493,1
宿,证,0.9970398,1
宿,务,0.9979846,1
宿,伦,0.997439,1
宿,久,0.997331,1
宿,舞,0.9974417,1
宿,进,0.9965677,1
宿,嘿,0.99563587,1
宿,代,0.9945679,1
宿,算,0.9948961,1
宿,惜,0.99148524,1
宿,万,0.99689376,1
宿,思,0.9964925,1
宿,豆,0.9973428,1
宿,断,0.9977158,1
宿,落,0.996492,1
宿,并,0.9985729,1
宿,炎,0.9976813,1
宿,山,0.99644125,1
宿,父,0.9976135,1
宿,况,0.99631965,1
宿,送,0.99534637,1
宿,军,0.99683183,1
宿,够,0.9969137,1
宿,咖,0.9964824,1
宿,附,0.9962959,1
宿,试,0.99663866,1
宿,雷,0.997073,1
宿,答,0.9964511,1
诉,宿,0.99621487,0
速,脑,0.9938852,1
速,术,0.99394345,1
速,印,0.9956921,1
速,良,0.99726784,1
速,似,0.989448,1
速,河,0.99536395,1
速,治,0.9974165,1
速,楼,0.9946549,1
速,香,0.99133086,1
速,将,0.99489576,1
速,保,0.9965865,1
速,简,0.9964937,1
速,适,0.9975893,1
速,男,0.9960549,1
速,兵,0.99619347,1
速,俊,0.9970278,1
速,刮,0.9948965,1
速,标,0.9962009,1
速,阳,0.99724877,1
速,弹,0.9975885,1
速,装,0.994699,1
速,望,0.99708706,1
速,卖,0.996673,1
速,包,0.9978993,1
速,戏,0.99757296,1
速,背,0.997867,1
速,低,0.99469936,1
速,速,0.99541175,1
速,奇,0.99605185,1
速,坐,0.9974262,1
速,未,0.99368364,1
速,黑,0.99616253,1
速,礼,0.99802786,1
速,乖,0.99429,1
速,软,0.9966432,1
速,燕,0.99331385,1
速,区,0.9974812,1
速,消,0.9956914,1
速,钢,0.998301,1
速,伙,0.99609125,1
速,工,0.99847883,1
速,世,0.9972387,1
速,界,0.9978036,1
速,泪,0.99610466,1
速,化,0.9825035,1
速,绿,0.9964664,1
速,询,0.9972234,1
速,木,0.99339855,1
速,计,0.99724495,1
速,敬,0.9970849,1
速,吴,0.99547195,1
速,导,0.9985319,1
速,尚,0.9945819,1
速,柔,0.9894934,1
速,称,0.99770504,1
速,秦,0.9887483,1
速,余,0.9888925,1
速,业,0.99656886,1
速,往,0.99449784,1
速,刘,0.9941693,1
速,条,0.9964926,1
速,嵩,0.99836797,1
速,更,0.9959681,1
速,案,0.99720025,1
速,内,0.9979384,1
速,命,0.99409074,1
速,哭,0.9916272,1
速,弄,0.99268436,1
速,利,0.9960556,1
速,选,0.9918325,1
速,搞,0.9965462,1
速,照,0.99764574,1
速,祝,0.9973335,1
速,阿,0.9844639,1
速,迪,0.98960775,1
速,俩,0.99377567,1
速,尔,0.9983319,1
速,鸡,0.99706876,1
速,梁,0.9963225,1
速,茹,0.9963747,1
速,短,0.9962775,1
速,杨,0.9944743,1
速,徐,0.99264586,1
速,除,0.995161,1
速,暑,0.99863505,1
速,体,0.99757314,1
速,排,0.9974154,1
速,泡,0.99422646,1
速,右,0.9981359,1
速,舒,0.9965334,1
速,类,0.9970853,1
速,型,0.99634385,1
速,剧,0.99435735,1
速,郊,0.99734527,1
速,维,0.9959515,1
速,童,0.9921667,1
速,或,0.9974586,1
速,介,0.9910073,1
速,强,0.9971813,1
速,座,0.99305475,1
速,冒,0.99647796,1
速,娃,0.9949739,1
速,武,0.9852855,1
速,闭,0.9976045,1
诉,速,0.99541175,0
诉,只,0.9965041,1
诉,定,0.9963084,1
诉,再,0.99639547,1
诉,哈,0.9962313,1
诉,诉,0.99621487,1
诉,比,0.9967319,1
诉,才,0.9964341,1
诉,重,0.9964249,1
诉,玩,0.996064,1
诉,两,0.9965832,1
诉,服,0.9967207,1
诉,网,0.99641776,1
宿,诉,0.99621487,0
速,脑,0.99099517,1
速,术,0.9909438,1
速,印,0.99378574,1
速,良,0.99426574,1
速,似,0.9863226,1
速,河,0.9927237,1
速,治,0.9949504,1
速,楼,0.99209744,1
速,香,0.9884063,1
速,将,0.9930663,1
速,保,0.99364144,1
速,简,0.99436516,1
速,适,0.99394935,1
速,男,0.99346286,1
速,兵,0.99361,1
速,俊,0.9947023,1
速,刮,0.99156165,1
速,标,0.99367833,1
速,阳,0.99537164,1
速,弹,0.994164,1
速,装,0.9929134,1
速,望,0.9941714,1
速,卖,0.99339306,1
速,包,0.9951068,1
速,戏,0.9950881,1
速,背,0.9948588,1
速,低,0.99210954,1
速,速,0.9926847,1
速,奇,0.99321467,1
速,坐,0.9949685,1
速,未,0.9914002,1
速,黑,0.9932649,1
速,礼,0.99477845,1
速,乖,0.991949,1
速,软,0.99393713,1
速,燕,0.9902041,1
速,区,0.99469745,1
速,消,0.9930035,1
速,钢,0.99584347,1
速,伙,0.99327517,1
速,工,0.9959607,1
速,世,0.9940208,1
速,界,0.99490815,1
速,泪,0.99247134,1
速,化,0.978336,1
速,绿,0.99362075,1
速,询,0.99479765,1
速,木,0.9910883,1
速,计,0.99454427,1
速,敬,0.9940437,1
速,吴,0.99297214,1
速,导,0.99560344,1
速,尚,0.99237067,1
速,柔,0.9874265,1
速,称,0.99489135,1
速,秦,0.98685914,1
速,余,0.9859551,1
速,业,0.9942755,1
速,往,0.99216723,1
速,刘,0.9917646,1
速,条,0.99419355,1
速,嵩,0.99559605,1
速,更,0.9929753,1
速,案,0.9942329,1
速,内,0.9952353,1
速,命,0.9912307,1
速,哭,0.9880811,1
速,弄,0.98945487,1
速,利,0.9932121,1
速,选,0.98897016,1
速,搞,0.993876,1
速,照,0.9947957,1
速,祝,0.99492407,1
速,阿,0.9805136,1
速,迪,0.9864713,1
速,俩,0.9912732,1
速,尔,0.99572706,1
速,鸡,0.9944496,1
速,梁,0.99308634,1
速,茹,0.993521,1
速,短,0.9931219,1
速,杨,0.99116015,1
速,徐,0.99011934,1
速,除,0.9930358,1
速,暑,0.9961433,1
速,体,0.9947993,1
速,排,0.9942032,1
速,泡,0.9915223,1
速,右,0.99527764,1
速,舒,0.9936682,1
速,类,0.99441147,1
速,型,0.99312544,1
速,剧,0.99086654,1
速,郊,0.99480236,1
速,维,0.992539,1
速,童,0.9890123,1
速,或,0.99495,1
速,介,0.98809326,1
速,强,0.99510187,1
速,座,0.990047,1
速,冒,0.993765,1
速,娃,0.9918251,1
速,武,0.9831384,1
速,闭,0.99501866,1
宿,速,0.9926847,0
诉,只,0.9956394,1
诉,定,0.9959593,1
诉,再,0.9955164,1
诉,哈,0.99548954,1
诉,诉,0.99541175,1
诉,比,0.99591887,1
诉,才,0.99553764,1
诉,重,0.9957013,1
诉,玩,0.99573165,1
诉,两,0.9958839,1
诉,服,0.99571526,1
诉,网,0.99557686,1
速,诉,0.99541175,0
宿,段,0.9928553,1
宿,各,0.99515945,1
宿,鱼,0.99392444,1
宿,停,0.99378777,1
宿,冻,0.994476,1
宿,满,0.99284065,1
宿,跳,0.99413055,1
宿,器,0.98957944,1
宿,赵,0.98883206,1
宿,宿,0.9926847,1
宿,管,0.9943184,1
宿,雄,0.990422,1
宿,伴,0.9945322,1
